City,State,Country,Region,Market,Postal Code
Novara,Piedmont,Italy,South,EU,
Broomfield,Colorado,United States,West,US,80020.0
Capelle aan den IJssel,South Holland,Netherlands,Central,EU,
Francisco Morato,São Paulo,Brazil,South,LATAM,
Torquay,Queensland,Australia,Oceania,APAC,
Stellenbosch,Western Cape,South Africa,Africa,Africa,
La Porte,Indiana,United States,Central,US,46350.0
Bar-le-Duc,Lorraine,France,Central,EU,
Jundiaí,São Paulo,Brazil,South,LATAM,
Cuautitlán,México,Mexico,North,LATAM,
Palencia,Castile and León,Spain,South,EU,
Enugu,Enugu,Nigeria,Africa,Africa,
Idfu,Aswan,Egypt,Africa,Africa,
Buffalo Grove,Illinois,United States,Central,US,60089.0
Woodstock,Illinois,United States,Central,US,60098.0
Manzanillo,Colima,Mexico,North,LATAM,
Recife,Pernambuco,Brazil,South,LATAM,
Bedford,England,United Kingdom,North,EU,
Mbinga,Ruvuma,Tanzania,Africa,Africa,
Monroe,North Carolina,United States,South,US,28110.0
Bamenda,Nord-Ouest,Cameroon,Africa,Africa,
Heilbronn,Baden-Württemberg,Germany,Central,EU,
Puerto Vallarta,Jalisco,Mexico,North,LATAM,
Qiqihar,Heilongjiang,China,North Asia,APAC,
Sarcelles,Ile-de-France,France,Central,EU,
Carvin,Nord-Pas-de-Calais,France,Central,EU,
Latina,Lazio,Italy,South,EU,
Purwokerto,Jawa Tengah,Indonesia,Southeast Asia,APAC,
Rochester,Minnesota,United States,Central,US,55901.0
Torre del Greco,Campania,Italy,South,EU,
Diyarbakir,Diyarbakir,Turkey,EMEA,EMEA,
Mitry-Mory,Ile-de-France,France,Central,EU,
Srinagar,Uttarakhand,India,Central Asia,APAC,
Targu Mures,Mures,Romania,EMEA,EMEA,
Chaguanas,Chaguanas,Trinidad and Tobago,Caribbean,LATAM,
Utica,New York,United States,East,US,13501.0
Los Patios,Norte de Santander,Colombia,South,LATAM,
Anápolis,Goiás,Brazil,South,LATAM,
Orlando,Florida,United States,South,US,32839.0
Bournemouth,England,United Kingdom,North,EU,
Porto Alegre,Rio Grande do Sul,Brazil,South,LATAM,
São José dos Campos,São Paulo,Brazil,South,LATAM,
Pico Rivera,California,United States,West,US,90660.0
Taiping,Perak,Malaysia,Southeast Asia,APAC,
Andradina,São Paulo,Brazil,South,LATAM,
Erfurt,Thuringia,Germany,Central,EU,
Olympia,Washington,United States,West,US,98502.0
Vacaville,California,United States,West,US,95687.0
Tigard,Oregon,United States,West,US,97224.0
Stockton,California,United States,West,US,95207.0
Vratsa,Vratsa,Bulgaria,EMEA,EMEA,
Valle de La Pascua,Guárico,Venezuela,South,LATAM,
Talavera de la Reina,Castile-La Mancha,Spain,South,EU,
Hempstead,New York,United States,East,US,11550.0
Montecatini Terme,Tuscany,Italy,South,EU,
Guayana,Bolivar,Venezuela,South,LATAM,
Gladstone,Missouri,United States,Central,US,64118.0
Yingcheng,Hubei,China,North Asia,APAC,
Tuxtla Gutiérrez,Chiapas,Mexico,North,LATAM,
Pasig,National Capital,Philippines,Southeast Asia,APAC,
Pucallpa,Ucayali,Peru,South,LATAM,
Johnson City,Tennessee,United States,South,US,37604.0
Richmond Hill,Ontario,Canada,Canada,Canada,
Capua,Campania,Italy,South,EU,
San Juan del Río,Querétaro,Mexico,North,LATAM,
Chincha Alta,Ica,Peru,South,LATAM,
Oceanside,California,United States,West,US,92054.0
Sousa,Paraíba,Brazil,South,LATAM,
Norwich,England,United Kingdom,North,EU,
Boscoreale,Campania,Italy,South,EU,
Friedrichshafen,Baden-Württemberg,Germany,Central,EU,
Namangan,Namangan,Uzbekistan,EMEA,EMEA,
Yacuiba,Tarija,Bolivia,South,LATAM,
La Pintana,Santiago,Chile,South,LATAM,
Corbeil-Essonnes,Ile-de-France,France,Central,EU,
Anglet,Aquitaine,France,Central,EU,
Bertoua,Est,Cameroon,Africa,Africa,
Teresina,Piauí,Brazil,South,LATAM,
El Progreso,Yoro,Honduras,Central,LATAM,
Kikwit,Bandundu,Democratic Republic of the Congo,Africa,Africa,
Giyani,Limpopo,South Africa,Africa,Africa,
Girón,Santander,Colombia,South,LATAM,
Holon,Tel Aviv,Israel,EMEA,EMEA,
Altamira,Pará,Brazil,South,LATAM,
Oak Park,Michigan,United States,Central,US,48237.0
Cabo Frio,Rio de Janeiro,Brazil,South,LATAM,
Moulins,Auvergne,France,Central,EU,
Stockport,England,United Kingdom,North,EU,
Amatitlán,Guatemala,Guatemala,Central,LATAM,
Eau Claire,Wisconsin,United States,Central,US,54703.0
Hove,England,United Kingdom,North,EU,
Kartal,Istanbul,Turkey,EMEA,EMEA,
York,Pennsylvania,United States,East,US,17403.0
Ibadan,Oyo,Nigeria,Africa,Africa,
Jacareí,São Paulo,Brazil,South,LATAM,
Marl,North Rhine-Westphalia,Germany,Central,EU,
Bonneuil-sur-Marne,Ile-de-France,France,Central,EU,
Skokie,Illinois,United States,Central,US,60076.0
Abha,'Asir,Saudi Arabia,EMEA,EMEA,
Tanga,Tanga,Tanzania,Africa,Africa,
Eastbourne,England,United Kingdom,North,EU,
Tahta,Suhaj,Egypt,Africa,Africa,
Orsha,Vitsyebsk,Belarus,EMEA,EMEA,
Ibb,Ibb,Yemen,EMEA,EMEA,
Passos,Minas Gerais,Brazil,South,LATAM,
Cherbourg-Octeville,Lower Normandy,France,Central,EU,
Temixco,Morelos,Mexico,North,LATAM,
Oswego,Illinois,United States,Central,US,60543.0
Rottingdean,England,United Kingdom,North,EU,
Hailin,Heilongjiang,China,North Asia,APAC,
Salinas,California,United States,West,US,93905.0
Agadir,Souss-Massa-Draâ,Morocco,Africa,Africa,
Castelnau-le-Lez,Languedoc-Roussillon,France,Central,EU,
Roman,Neamt,Romania,EMEA,EMEA,
Costa Mesa,California,United States,West,US,92627.0
Chernihiv,Chernihiv,Ukraine,EMEA,EMEA,
Livingstone,Southern,Zambia,Africa,Africa,
Superior,Wisconsin,United States,Central,US,54880.0
Whittier,California,United States,West,US,90604.0
Kisumu,Nyanza,Kenya,Africa,Africa,
Constantine,Constantine,Algeria,Africa,Africa,
Kindu,Maniema,Democratic Republic of the Congo,Africa,Africa,
Damanhur,Al Buhayrah,Egypt,Africa,Africa,
Minuf,Al Minufiyah,Egypt,Africa,Africa,
Cherkasy,Cherkasy,Ukraine,EMEA,EMEA,
Bolu,Bolu,Turkey,EMEA,EMEA,
Morgan Hill,California,United States,West,US,95037.0
Kota,Rajasthan,India,Central Asia,APAC,
Hisar,Haryana,India,Central Asia,APAC,
Carol Stream,Illinois,United States,Central,US,60188.0
Chartres,Centre,France,Central,EU,
Lubbock,Texas,United States,Central,US,79424.0
Guiping,Guangxi,China,North Asia,APAC,
Shijiazhuang,Hebei,China,North Asia,APAC,
Callao,Callao,Peru,South,LATAM,
Yokkaichi,Oita,Japan,North Asia,APAC,
Osh,Osh,Kyrgyzstan,EMEA,EMEA,
Rochdale,England,United Kingdom,North,EU,
Salina Cruz,Oaxaca,Mexico,North,LATAM,
Villingen-Schwenningen,Baden-Württemberg,Germany,Central,EU,
Huadian,Jilin,China,North Asia,APAC,
Catia La Mar,Vargas,Venezuela,South,LATAM,
Cholet,Pays de la Loire,France,Central,EU,
Bucheon,Gyeonggi,South Korea,North Asia,APAC,
Fontenay-sous-Bois,Ile-de-France,France,Central,EU,
Hollywood,Florida,United States,South,US,33021.0
Nacka,Stockholm,Sweden,North,EU,
Cannes,Provence-Alpes-Côte d'Azur,France,Central,EU,
Calamba,Calabarzon,Philippines,Southeast Asia,APAC,
La Madeleine,Nord-Pas-de-Calais,France,Central,EU,
Livingston,Scotland,United Kingdom,North,EU,
Boa Vista,Roraima,Brazil,South,LATAM,
Pine Bluff,Arkansas,United States,South,US,71603.0
Ad Diwem,White Nile,Sudan,Africa,Africa,
Karimnagar,Telangana,India,Central Asia,APAC,
Herat,Hirat,Afghanistan,Central Asia,APAC,
Takatsuki,Osaka,Japan,North Asia,APAC,
Clifton,New Jersey,United States,East,US,7011.0
Angarsk,Irkutsk,Russia,EMEA,EMEA,
Gallarate,Lombardy,Italy,South,EU,
Chetumal,Quintana Roo,Mexico,North,LATAM,
Franklin,Tennessee,United States,South,US,37064.0
Bangor,Maine,United States,East,US,4401.0
Zaanstad,North Holland,Netherlands,Central,EU,
Mishawaka,Indiana,United States,Central,US,46544.0
Horlivka,Donetsk,Ukraine,EMEA,EMEA,
São Miguel dos Campos,Alagoas,Brazil,South,LATAM,
Tamale,Northern,Ghana,Africa,Africa,
Salon-de-Provence,Provence-Alpes-Côte d'Azur,France,Central,EU,
Cognac,Poitou-Charentes,France,Central,EU,
Plovdiv,Plovdiv,Bulgaria,EMEA,EMEA,
Halluin,Nord-Pas-de-Calais,France,Central,EU,
Hereford,England,United Kingdom,North,EU,
Huzhou,Zhejiang,China,North Asia,APAC,
Recklinghausen,North Rhine-Westphalia,Germany,Central,EU,
Portoviejo,Manabi,Ecuador,South,LATAM,
Ngaoundere,Adamaoua,Cameroon,Africa,Africa,
São Leopoldo,Rio Grande do Sul,Brazil,South,LATAM,
Pistoia,Tuscany,Italy,South,EU,
Rubí,Catalonia,Spain,South,EU,
Hechuan,Chongqing,China,North Asia,APAC,
Radom,Masovia,Poland,EMEA,EMEA,
Esenyurt,Istanbul,Turkey,EMEA,EMEA,
Bergamo,Lombardy,Italy,South,EU,
Diadema,São Paulo,Brazil,South,LATAM,
Vanves,Ile-de-France,France,Central,EU,
Moshi,Kilimanjaro,Tanzania,Africa,Africa,
Jaú,São Paulo,Brazil,South,LATAM,
Caçador,Santa Catarina,Brazil,South,LATAM,
Murrieta,California,United States,West,US,92563.0
La Paz,La Paz,Bolivia,South,LATAM,
San Jose del Monte,Central Luzon,Philippines,Southeast Asia,APAC,
Moorhead,Minnesota,United States,Central,US,56560.0
Lorena,São Paulo,Brazil,South,LATAM,
Northwich,England,United Kingdom,North,EU,
Warangal,Telangana,India,Central Asia,APAC,
Polatli,Ankara,Turkey,EMEA,EMEA,
Dunstable,England,United Kingdom,North,EU,
Ashgabat,Ashgabat,Turkmenistan,EMEA,EMEA,
Florencia,Caquetá,Colombia,South,LATAM,
Dhule,Maharashtra,India,Central Asia,APAC,
Najafabad,Esfahan,Iran,EMEA,EMEA,
Belfort,Franche-Comté,France,Central,EU,
Santa Maria,California,United States,West,US,93454.0
Carlsbad,New Mexico,United States,West,US,88220.0
Lagos de Moreno,Jalisco,Mexico,North,LATAM,
Pontault-Combault,Ile-de-France,France,Central,EU,
Bryan,Texas,United States,Central,US,77803.0
Turgutlu,Manisa,Turkey,EMEA,EMEA,
Athens,Georgia,United States,South,US,30605.0
Pesaro,Marche,Italy,South,EU,
Saint Petersburg,Florida,United States,South,US,33710.0
Quincy,Massachusetts,United States,East,US,2169.0
Iasi,Iasi,Romania,EMEA,EMEA,
Mossoró,Rio Grande do Norte,Brazil,South,LATAM,
Friedberg,Hesse,Germany,Central,EU,
Lancaster,Pennsylvania,United States,East,US,17602.0
Puyang,Henan,China,North Asia,APAC,
Puerto Montt,Los Lagos,Chile,South,LATAM,
Al Fayyum,Al Fayyum,Egypt,Africa,Africa,
Irbid,Irbid,Jordan,EMEA,EMEA,
Barbacena,Minas Gerais,Brazil,South,LATAM,
Zhumadian,Henan,China,North Asia,APAC,
Arak,Markazi,Iran,EMEA,EMEA,
Perpignan,Languedoc-Roussillon,France,Central,EU,
Westfield,New Jersey,United States,East,US,7090.0
Waco,Texas,United States,Central,US,76706.0
Ludwigsburg,Baden-Württemberg,Germany,Central,EU,
Franconville,Ile-de-France,France,Central,EU,
Penedo,Alagoas,Brazil,South,LATAM,
Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,
Korhogo,Savanes,Cote d'Ivoire,Africa,Africa,
Flers,Lower Normandy,France,Central,EU,
Tarnow,Lesser Poland,Poland,EMEA,EMEA,
Lohne,Lower Saxony,Germany,Central,EU,
Musoma,Mara,Tanzania,Africa,Africa,
Mbeya,Mbeya,Tanzania,Africa,Africa,
Kasugai,Aichi,Japan,North Asia,APAC,
Senhor do Bonfim,Bahia,Brazil,South,LATAM,
Sallanches,Rhône-Alpes,France,Central,EU,
Apeldoorn,Gelderland,Netherlands,Central,EU,
Karliova,Bingol,Turkey,EMEA,EMEA,
Plaisance-du-Touch,Midi-Pyrénées,France,Central,EU,
Kirsehir,Kirsehir,Turkey,EMEA,EMEA,
Bandar-e Anzali,Gilan,Iran,EMEA,EMEA,
Trieste,Friuli-Venezia Giulia,Italy,South,EU,
Balikesir,Balikesir,Turkey,EMEA,EMEA,
Colombes,Ile-de-France,France,Central,EU,
Acayucan,Veracruz,Mexico,North,LATAM,
Irving,Texas,United States,Central,US,75061.0
Carpi,Emilia-Romagna,Italy,South,EU,
Amol,Mazandaran,Iran,EMEA,EMEA,
Bahawalpur,Punjab,Pakistan,Central Asia,APAC,
Zabol,Sistan Va Baluchestan,Iran,EMEA,EMEA,
Reus,Catalonia,Spain,South,EU,
Braga,Braga,Portugal,South,EU,
Badajoz,Extremadura,Spain,South,EU,
Hayange,Lorraine,France,Central,EU,
Bejaia,Bejaia,Algeria,Africa,Africa,
Unna,North Rhine-Westphalia,Germany,Central,EU,
Texarkana,Arkansas,United States,South,US,71854.0
Sucre,Chuquisaca,Bolivia,South,LATAM,
Ontario,California,United States,West,US,91761.0
La Roche-sur-Yon,Pays de la Loire,France,Central,EU,
Almelo,Overijssel,Netherlands,Central,EU,
Vacaria,Rio Grande do Sul,Brazil,South,LATAM,
Marbella,Andalusía,Spain,South,EU,
Lake Charles,Louisiana,United States,South,US,70601.0
Malatya,Malatya,Turkey,EMEA,EMEA,
Bezerros,Pernambuco,Brazil,South,LATAM,
Al Hufuf,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,
Bagé,Rio Grande do Sul,Brazil,South,LATAM,
Delft,South Holland,Netherlands,Central,EU,
Sittard,Limburg,Netherlands,Central,EU,
Panihati,West Bengal,India,Central Asia,APAC,
Hidalgo,Michoacán,Mexico,North,LATAM,
Choisy-le-Roi,Ile-de-France,France,Central,EU,
Raipur,Rajasthan,India,Central Asia,APAC,
Uithoorn,North Holland,Netherlands,Central,EU,
Sioux Falls,South Dakota,United States,Central,US,57103.0
Eragny,Ile-de-France,France,Central,EU,
Lake Elsinore,California,United States,West,US,92530.0
Rosarito,Baja California,Mexico,North,LATAM,
New Rochelle,New York,United States,East,US,10801.0
Chandigarh,Chandigarh,India,Central Asia,APAC,
Sagamihara,Kanagawa,Japan,North Asia,APAC,
Xichang,Sichuan,China,North Asia,APAC,
Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,
Zabrze,Silesia,Poland,EMEA,EMEA,
Molina de Segura,Murcia,Spain,South,EU,
Matadi,Bas-Congo,Democratic Republic of the Congo,Africa,Africa,
Kaiyuan,Yunnan,China,North Asia,APAC,
Esquina,Corrientes,Argentina,South,LATAM,
Saveh,Markazi,Iran,EMEA,EMEA,
Cankaya,Ankara,Turkey,EMEA,EMEA,
Uruguaiana,Rio Grande do Sul,Brazil,South,LATAM,
Valence,Rhône-Alpes,France,Central,EU,
Chitungwiza,Harare,Zimbabwe,Africa,Africa,
East London,Eastern Cape,South Africa,Africa,Africa,
Conway,Arkansas,United States,South,US,72032.0
Maiduguri,Borno,Nigeria,Africa,Africa,
Gonesse,Ile-de-France,France,Central,EU,
Schiedam,South Holland,Netherlands,Central,EU,
Hattiesburg,Mississippi,United States,South,US,39401.0
Wetter (Ruhr),North Rhine-Westphalia,Germany,Central,EU,
Floridablanca,Santander,Colombia,South,LATAM,
Halifax,England,United Kingdom,North,EU,
Bebington,England,United Kingdom,North,EU,
Saint-Cloud,Ile-de-France,France,Central,EU,
Pontes e Lacerda,Mato Grosso,Brazil,South,LATAM,
Solihull,England,United Kingdom,North,EU,
Iskenderun,Hatay,Turkey,EMEA,EMEA,
Canakkale,Canakkale,Turkey,EMEA,EMEA,
Freeport,New York,United States,East,US,11520.0
Kozan,Adana,Turkey,EMEA,EMEA,
Helena,Montana,United States,West,US,59601.0
Vlore,Vlorë,Albania,EMEA,EMEA,
Monza,Lombardy,Italy,South,EU,
Palm Coast,Florida,United States,South,US,32137.0
São Pedro da Aldeia,Rio de Janeiro,Brazil,South,LATAM,
Uvira,South Kivu,Democratic Republic of the Congo,Africa,Africa,
Edogawa-ku,Tokyo,Japan,North Asia,APAC,
Cirebon,Jawa Barat,Indonesia,Southeast Asia,APAC,
Kokshetau,Aqmola,Kazakhstan,EMEA,EMEA,
Brussels,Brussels,Belgium,Central,EU,
Yancheng,Jiangsu,China,North Asia,APAC,
Saanich,British Columbia,Canada,Canada,Canada,
Manteca,California,United States,West,US,95336.0
Neuilly-sur-Marne,Ile-de-France,France,Central,EU,
Nakhon Ratchasima,Nakhon Ratchasima,Thailand,Southeast Asia,APAC,
Saint-Avold,Lorraine,France,Central,EU,
Gaziemir,Izmir,Turkey,EMEA,EMEA,
Edinburg,Texas,United States,Central,US,78539.0
Hengelo,Overijssel,Netherlands,Central,EU,
Pekalongan,Jawa Tengah,Indonesia,Southeast Asia,APAC,
Naumburg,Saxony-Anhalt,Germany,Central,EU,
Civitavecchia,Lazio,Italy,South,EU,
Dinslaken,North Rhine-Westphalia,Germany,Central,EU,
Pila,Greater Poland,Poland,EMEA,EMEA,
Moreno Valley,California,United States,West,US,92553.0
Antalya,Antalya,Turkey,EMEA,EMEA,
Epinal,Lorraine,France,Central,EU,
Grasse,Provence-Alpes-Côte d'Azur,France,Central,EU,
Ipswich,England,United Kingdom,North,EU,
East Kilbride,Scotland,United Kingdom,North,EU,
Chorzow,Silesia,Poland,EMEA,EMEA,
Montfermeil,Ile-de-France,France,Central,EU,
Gummersbach,North Rhine-Westphalia,Germany,Central,EU,
Marsala,Sicily,Italy,South,EU,
Suwon,Gyeonggi,South Korea,North Asia,APAC,
Buca,Izmir,Turkey,EMEA,EMEA,
Sant Boi de Llobregat,Catalonia,Spain,South,EU,
Van,Van,Turkey,EMEA,EMEA,
Hackensack,New Jersey,United States,East,US,7601.0
Guzmán,Jalisco,Mexico,North,LATAM,
Cruz das Almas,Bahia,Brazil,South,LATAM,
Cipolletti,Río Negro,Argentina,South,LATAM,
Siping,Jilin,China,North Asia,APAC,
Arauca,Arauca,Colombia,South,LATAM,
Sukabumi,Jawa Barat,Indonesia,Southeast Asia,APAC,
Registro,São Paulo,Brazil,South,LATAM,
Sevastopol,Sevastopol',Ukraine,EMEA,EMEA,
Langenfeld,North Rhine-Westphalia,Germany,Central,EU,
Mirzapur,Uttar Pradesh,India,Central Asia,APAC,
Rome,New York,United States,East,US,13440.0
Zeist,Utrecht,Netherlands,Central,EU,
Benevento,Campania,Italy,South,EU,
Kotka,Kymenlaakso,Finland,North,EU,
Baní,Peravia,Dominican Republic,Caribbean,LATAM,
Ibaraki,Osaka,Japan,North Asia,APAC,
Taza,Taza-Al Hoceima-Taounate,Morocco,Africa,Africa,
Quixadá,Ceará,Brazil,South,LATAM,
Yao,Osaka,Japan,North Asia,APAC,
Porlamar,Nueva Esparta,Venezuela,South,LATAM,
Qarshi,Qashqadaryo,Uzbekistan,EMEA,EMEA,
Ternopil',Ternopil',Ukraine,EMEA,EMEA,
Le Blanc-Mesnil,Ile-de-France,France,Central,EU,
Tangerang,Jawa Barat,Indonesia,Southeast Asia,APAC,
Centurion,Gauteng,South Africa,Africa,Africa,
Delray Beach,Florida,United States,South,US,33445.0
Pembroke Pines,Florida,United States,South,US,33024.0
Ipiales,Nariño,Colombia,South,LATAM,
Bristol,Connecticut,United States,East,US,6010.0
Bratsk,Irkutsk,Russia,EMEA,EMEA,
Sialkot,Punjab,Pakistan,Central Asia,APAC,
Pessac,Aquitaine,France,Central,EU,
Rizhao,Shandong,China,North Asia,APAC,
Nha Trang,Khánh Hòa,Vietnam,Southeast Asia,APAC,
Freiburg,Baden-Württemberg,Germany,Central,EU,
Ocaña,Norte de Santander,Colombia,South,LATAM,
Bezons,Ile-de-France,France,Central,EU,
Yambol,Yambol,Bulgaria,EMEA,EMEA,
Shangzhi,Heilongjiang,China,North Asia,APAC,
Oktyabr'skiy,Bashkortostan,Russia,EMEA,EMEA,
Senlis,Picardy,France,Central,EU,
Mar del Plata,Provincia de Buenos Aires,Argentina,South,LATAM,
Dire Dawa,Dire Dawa,Ethiopia,Africa,Africa,
Agrigento,Sicily,Italy,South,EU,
Sale,England,United Kingdom,North,EU,
Cambrai,Nord-Pas-de-Calais,France,Central,EU,
Aba,Abia,Nigeria,Africa,Africa,
Poços de Caldas,Minas Gerais,Brazil,South,LATAM,
Vaulx-en-Velin,Rhône-Alpes,France,Central,EU,
Butare,Southern,Rwanda,Africa,Africa,
Asunción,Asunción,Paraguay,South,LATAM,
Mendoza,Mendoza,Argentina,South,LATAM,
Southport,England,United Kingdom,North,EU,
Missoula,Montana,United States,West,US,59801.0
Itaúna,Minas Gerais,Brazil,South,LATAM,
Sabzevar,Razavi Khorasan,Iran,EMEA,EMEA,
Markham,Ontario,Canada,Canada,Canada,
Sangli,Maharashtra,India,Central Asia,APAC,
Bremerhaven,Bremen,Germany,Central,EU,
Miramar,Florida,United States,South,US,33023.0
Drobeta-Turnu Severin,Mehedinti,Romania,EMEA,EMEA,
Jodhpur,Gujarat,India,Central Asia,APAC,
Bo,Southern,Sierra Leone,Africa,Africa,
Acireale,Sicily,Italy,South,EU,
Laon,Picardy,France,Central,EU,
Hampton,Virginia,United States,South,US,23666.0
Redding,California,United States,West,US,96003.0
Corlu,Tekirdag,Turkey,EMEA,EMEA,
Baia Mare,Maramures,Romania,EMEA,EMEA,
San José de Guanipa,Anzoátegui,Venezuela,South,LATAM,
Nagaoka,Shizuoka,Japan,North Asia,APAC,
Durgapur,West Bengal,India,Central Asia,APAC,
Mâcon,Burgundy,France,Central,EU,
Zhaoyuan,Heilongjiang,China,North Asia,APAC,
Tyler,Texas,United States,Central,US,75701.0
Ploemeur,Brittany,France,Central,EU,
La Paz,Baja California Sur,Mexico,North,LATAM,
Innsbruck,Tyrol,Austria,EMEA,EMEA,
Vertou,Pays de la Loire,France,Central,EU,
Holyoke,Massachusetts,United States,East,US,1040.0
Mauguio,Languedoc-Roussillon,France,Central,EU,
Funabashi,Chiba,Japan,North Asia,APAC,
Elazig,Elazig,Turkey,EMEA,EMEA,
San Justo,Santa Fe,Argentina,South,LATAM,
Santo Domingo de los Colorados,Pichincha,Ecuador,South,LATAM,
Gladbeck,North Rhine-Westphalia,Germany,Central,EU,
Woodland,California,United States,West,US,95695.0
Korla,Xinjiang Uygur,China,North Asia,APAC,
Maisons-Alfort,Ile-de-France,France,Central,EU,
Bisceglie,Apulia,Italy,South,EU,
Draper,Utah,United States,West,US,84020.0
Jurema,Pernambuco,Brazil,South,LATAM,
Bijapur,Karnataka,India,Central Asia,APAC,
Witten,North Rhine-Westphalia,Germany,Central,EU,
Marina di Carrara,Tuscany,Italy,South,EU,
Taboão da Serra,São Paulo,Brazil,South,LATAM,
Meaux,Ile-de-France,France,Central,EU,
Alcobendas,Madrid,Spain,South,EU,
Cuxhaven,Lower Saxony,Germany,Central,EU,
Natitingou,Atakora,Benin,Africa,Africa,
Basingstoke,England,United Kingdom,North,EU,
Czestochowa,Silesia,Poland,EMEA,EMEA,
Lebanon,Tennessee,United States,South,US,37087.0
Pinheiro,Maranhão,Brazil,South,LATAM,
Albi,Midi-Pyrénées,France,Central,EU,
Wuzhou,Guangxi,China,North Asia,APAC,
Ilorin,Kwara,Nigeria,Africa,Africa,
Barreirinhas,Maranhão,Brazil,South,LATAM,
East Orange,New Jersey,United States,East,US,7017.0
Goussainville,Ile-de-France,France,Central,EU,
Qostanay,Qostanay,Kazakhstan,EMEA,EMEA,
Vineland,New Jersey,United States,East,US,8360.0
Cesena,Emilia-Romagna,Italy,South,EU,
Shahreza,Esfahan,Iran,EMEA,EMEA,
Settat,Chaouia-Ouardigha,Morocco,Africa,Africa,
Rancho Cucamonga,California,United States,West,US,91730.0
Ercolano,Campania,Italy,South,EU,
Vitry-sur-Seine,Ile-de-France,France,Central,EU,
Cavaillon,Provence-Alpes-Côte d'Azur,France,Central,EU,
Chesterfield,England,United Kingdom,North,EU,
Gien,Centre,France,Central,EU,
Port Said,Bur Sa'id,Egypt,Africa,Africa,
Solna,Stockholm,Sweden,North,EU,
Nikopol',Dnipropetrovs'k,Ukraine,EMEA,EMEA,
San Angelo,Texas,United States,Central,US,76903.0
Hadera,Haifa,Israel,EMEA,EMEA,
Itapecerica da Serra,São Paulo,Brazil,South,LATAM,
Ocotlán,Jalisco,Mexico,North,LATAM,
Vilhena,Rondônia,Brazil,South,LATAM,
Tel Aviv,Tel Aviv,Israel,EMEA,EMEA,
Taylor,Michigan,United States,Central,US,48180.0
Antofagasta,Antofagasta,Chile,South,LATAM,
Shrewsbury,England,United Kingdom,North,EU,
Evreux,Upper Normandy,France,Central,EU,
Mouscron,Hainaut,Belgium,Central,EU,
Bucaramanga,Santander,Colombia,South,LATAM,
Piotrkow Trybunalski,Lodz,Poland,EMEA,EMEA,
Jiaxing,Zhejiang,China,North Asia,APAC,
Zhangjiakou,Hebei,China,North Asia,APAC,
Andijon,Andijan,Uzbekistan,EMEA,EMEA,
Arnsberg,North Rhine-Westphalia,Germany,Central,EU,
Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,France,Central,EU,
Harare,Harare,Zimbabwe,Africa,Africa,
Saint Louis,Missouri,United States,Central,US,63116.0
Boghni,Tizi Ouzou,Algeria,Africa,Africa,
Runcorn,England,United Kingdom,North,EU,
Las Piedras,Canelones,Uruguay,South,LATAM,
Changde,Hunan,China,North Asia,APAC,
Puerto Padre,Las Tunas,Cuba,Caribbean,LATAM,
Carquefou,Pays de la Loire,France,Central,EU,
Cedar Rapids,Iowa,United States,Central,US,52402.0
Kenitra,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,
Caserta,Campania,Italy,South,EU,
Saint-Quentin,Picardy,France,Central,EU,
Osmaniye,Osmaniye,Turkey,EMEA,EMEA,
Miami,Florida,United States,South,US,33178.0
Posadas,Misiones,Argentina,South,LATAM,
Brumado,Bahia,Brazil,South,LATAM,
Xianning,Hubei,China,North Asia,APAC,
Chattanooga,Tennessee,United States,South,US,37421.0
Salem,Virginia,United States,South,US,24153.0
Khorramshahr,Khuzestan,Iran,EMEA,EMEA,
Eskilstuna,Södermanland,Sweden,North,EU,
Jalna,Maharashtra,India,Central Asia,APAC,
Pavlodar,Pavlodar,Kazakhstan,EMEA,EMEA,
Tartu,Tartumaa,Estonia,EMEA,EMEA,
Encinitas,California,United States,West,US,92024.0
Sidi Bel Abbes,Sidi Bel Abbes,Algeria,Africa,Africa,
Kampala,Kampala,Uganda,Africa,Africa,
Qazvin,Qazvin,Iran,EMEA,EMEA,
Igdir,Igdir,Turkey,EMEA,EMEA,
Louviers,Upper Normandy,France,Central,EU,
Guanare,Portuguesa,Venezuela,South,LATAM,
Mallawi,Al Minya,Egypt,Africa,Africa,
Bedford,Texas,United States,Central,US,76021.0
Kettering,England,United Kingdom,North,EU,
Leverkusen,North Rhine-Westphalia,Germany,Central,EU,
Zenica,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,
Miass,Chelyabinsk,Russia,EMEA,EMEA,
Tychy,Silesia,Poland,EMEA,EMEA,
Khenifra,Meknès-Tafilalet,Morocco,Africa,Africa,
Drogobych,L'viv,Ukraine,EMEA,EMEA,
Visalia,California,United States,West,US,93277.0
Balmazujvaros,Hajdu-Bihar,Hungary,EMEA,EMEA,
Guatemala City,Guatemala,Guatemala,Central,LATAM,
Fleury-les-Aubrais,Centre,France,Central,EU,
Mohammedia,Grand Casablanca,Morocco,Africa,Africa,
Hendersonville,Tennessee,United States,South,US,37075.0
